onderdeel,punt
<strong>Onderzoek</strong>
Duidelijke uitleg en je weet waarover je praat, 2
Je hebt een uitgebreide paper, 2
<strong>LaTeX document</strong>
Je gebruikt comments om je code overzichtelijk te maken, 1
Je hebt een document-type, 1
Je hebt A4-papier, 1
Je hebt een titel en auteur, 1
Bij he auteur geef je extra dank aan de persoon die je LaTeX geleerd heeft, 1
Je hebt titels & subtitels, 1
Je hebt tekst in het vet (bold) cursief (italic) en onderlijnd (underline), 1
Je hebt een lijst, 1
Je hebt een tabel, 1
Je hebt een inhoudstafel, 1
Onder je inhoudstafel staat een afbeelding, 1
Je afbeelding heeft een caption, 1
Je verwijst later terug naar de afbeelding via het label, 1
<strong>LaTeX formule</strong>
